country,first_year,att,se,reason
Albania,1993,0.043250985945748215,0.12498601253744722,ok
Algeria,2019,-0.015287140661603596,0.030210178194805034,ok
Angola,2004,0.07471408530642781,0.08826031965888269,ok
Argentina,2015,0.006642678890018073,0.04071650923572612,ok
Armenia,2018,0.32559205077050557,0.030570060889034145,ok
Austria,1999,-0.03840580450703949,0.10288486766733035,ok
Azerbaijan,NA,NA,NA,insufficient pre/post
Belarus,1995,-0.31486686232106686,0.11910558977940884,ok
Belgium,1993,-0.0606768265044495,0.12233368855580118,ok
Benin,2010,-0.02776902322900728,0.07228442029094395,ok
Bosnia,NA,NA,NA,insufficient pre/post
Botswana,NA,NA,NA,insufficient pre/post
Bulgaria,NA,NA,NA,insufficient pre/post
Burkina Faso,2020,0.00829416250924423,0.02379701633315456,ok
Cameroon,NA,NA,NA,insufficient pre/post
Central African Republic,NA,NA,NA,insufficient pre/post
Colombia,2016,-0.005954366014350691,0.03546441135882939,ok
Croatia,NA,NA,NA,treated dropped by completeness
Cyprus,NA,NA,NA,insufficient pre/post
Czech Republic,1994,-0.059169074848307454,0.11999423804289762,ok
Denmark,2009,-0.0080342471914344165,0.06565597451229394,ok
Dominican Republic,2017,0.004702044285217047,0.04918122785073304,ok
Ecuador,2017,0.0804734857534313,0.050440220902530884,ok
El Salvador,2016,-0.026191633482526476,0.0341974085019016,ok
Estonia,1993,0.17157923445779782,0.11140157434551468,ok
Ethiopia,1994,-0.03044089641099494,0.1089100900605763,ok
France,2010,-0.012098361207867052,0.06845751703793071,ok
Germany,NA,NA,NA,insufficient pre/post
Germany East,NA,NA,NA,insufficient pre/post
Greece,2000,-0.04933528620979476,0.11627320262845431,ok
Guatemala,2016,0.013711983342323486,0.04146671710939023,ok
Hungary,NA,NA,NA,insufficient pre/post
Italy,NA,NA,NA,insufficient pre/post
Japan,2016,0.010475297196207066,0.03718271538821949,ok
Jordan,2018,0.009437996134877513,0.02553763620877186,ok
Latvia,1995,-0.01342363696722086,0.1164271212004883,ok
Lebanon,2019,-0.0026204843594750567,0.031097927698627622,ok
Lesotho,2007,-0.017636037601983873,0.10405849361706941,ok
Luxembourg,1997,-0.055286980170621364,0.12852694415197324,ok
Macedonia,NA,NA,NA,treated dropped by completeness
Madagascar,NA,NA,NA,insufficient pre/post
Malawi,2006,0.06321619879767718,0.09729021517153524,ok
Mali,NA,NA,NA,insufficient pre/post
Moldova,1993,-0.012511839349868293,0.12800717474551523,ok
Mongolia,2019,-0.008243389011006533,0.030816609839301203,ok
Morocco,2016,8.41516493099382e-4,0.04003114414761183,ok
Myanmar,2017,0.01586609231400666,0.04334421275294547,ok
Norway,1999,-0.032074861240146774,0.10906225058959046,ok
Peru,2016,-0.046322725323016206,0.03997941085644631,ok
Poland,NA,NA,NA,insufficient pre/post
Portugal,2011,-0.016924318826641086,0.07796271367189993,ok
Romania,1993,0.021249182762182628,0.11625153690115261,ok
Russia,NA,NA,NA,insufficient pre/post
Rwanda,NA,NA,NA,insufficient pre/post
Serbia,2018,-0.025621565037619202,0.029219097301402683,ok
Slovak Republic,NA,NA,NA,treated dropped by completeness
Slovenia,2005,-0.016528525933850787,0.08936005479364678,ok
South Africa,2000,0.021430274367108725,0.11718352494256566,ok
Spain,1993,-0.09016622300185986,0.11195770074628432,ok
Sri Lanka,2016,0.07192062540940991,0.04476031157393759,ok
Sweden,NA,NA,NA,insufficient pre/post
Taiwan,2014,0.05571553863810573,0.08014624912085623,ok
Turkey,2017,0.019602753781638046,0.03235533587540799,ok
USSR,NA,NA,NA,insufficient pre/post
Ukraine,2007,-0.057079023214959855,0.08100754513673213,ok
Yemen,2016,-0.04918269147702108,0.030384631729391747,ok
Yugoslavia,1996,0.043461475375066234,0.11198232220945166,ok
