outcome,arm,att,se
v2x_polyarchy,nv,-0.012151922608914161,0.02058810115148896
v2x_polyarchy,v,0.007272065441897991,0.021519419662255155
v2x_libdem,nv,-0.0014582771872353733,0.02101288432589224
v2x_libdem,v,0.010676545157402885,0.017736072192354402
v2x_partipdem,nv,-0.0022066152923550706,0.015279392161243742
v2x_partipdem,v,0.004117556539505477,0.01313576327077871
polity2,nv,-0.4842826471257247,0.7831443764410998
polity2,v,0.7916693161967728,0.6801673321643271
wdi_health_pct_gdp,nv,0.4240198801610262,0.3774600162022878
wdi_health_pct_gdp,v,-0.29779742639399986,0.24774250611414253
leader_turnover,nv,-0.1269949959122287,0.07430806684072701
leader_turnover,v,0.04639337732220847,0.041808799233809237
