outcome,lead,att,se
v2x_polyarchy,0,-0.0017814849624060095,0.003068970782694139
v2x_polyarchy,1,-0.006017402882205511,0.004335642794791973
v2x_polyarchy,2,-0.001621444235588978,0.006415848555140975
v2x_polyarchy,3,-0.011869548872180452,0.007244824456155747
v2x_polyarchy,4,-0.012051597744360897,0.008337399129096493
v2x_libdem,0,-0.001432007101086038,0.0024605710279515043
v2x_libdem,1,-0.004366565719855188,0.004177130615036974
v2x_libdem,2,-0.001827781258702301,0.0067871891551971155
v2x_libdem,3,-0.012798531049846828,0.007931506179719404
v2x_libdem,4,-0.016387057922584228,0.009257705635568393
leader_turnover,0,-0.07969639537727803,0.06337441285459093
leader_turnover,1,-0.03406964537870873,0.07641391554966147
leader_turnover,2,0.0013575805728344163,0.06912419736129678
leader_turnover,3,0.0018900439131795384,0.08087964290345996
leader_turnover,4,0.007204731959498752,0.07895927927385547
